rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
462,Jeremiah Robinson-Earl,PF/C,IND,25.7,576,879,0.370,0.944,0.5,4.6,4.7,0.7,0.4,0.0,0.5
463,Pacome Dadiet,SF/PF,NY,21.0,532,910,0.340,0.818,0.2,1.7,0.9,0.4,0.1,0.0,0.1
464,Jesse Edwards,C,MIN,26.4,183,1115,,,,,,,,,
465,Alec Burks,SG/SF,MIA,35.0,756,567,,,,,,,,,
466,Johnny Juzang,SG/SF,MIN,25.4,530,913,0.421,0.625,0.3,2.0,0.8,0.3,0.1,0.0,0.2
467,Trey Jemison,PF/C,NY,26.7,563,889,0.600,1.000,0.0,1.0,1.4,0.4,0.1,0.2,0.8
468,Trevelin Queen,SG/SF,ORL,29.4,370,1026,,,,,,,,,
470,Tolu Smith,,DET,26.0,243,1104,0.500,0.667,0.0,3.7,3.3,0.9,0.1,0.4,0.5
471,Javonte Green,SG/SF,DET,33.0,265,1096,0.447,0.840,1.2,6.9,2.8,0.7,1.3,0.3,0.5
472,Pete Nance,PF,MIL,26.4,166,1135,0.515,0.364,1.1,5.4,2.7,1.0,0.3,0.3,0.6
473,Mac McClung,PG/SG,CHI,25.6,206,1110,0.390,0.778,0.6,6.1,0.9,0.9,1.0,0.3,0.8
474,Tony Bradley,C,IND,28.6,,,0.547,0.744,0.1,4.1,2.9,0.6,0.2,0.2,0.5
475,Myron Gardner,,MIA,25.2,248,1103,0.480,0.731,0.6,3.6,2.7,1.0,0.4,0.2,0.4
476,Luke Travers,SF,CLE,24.9,317,1064,0.250,1.000,0.1,2.3,2.0,0.8,0.6,0.3,0.3
477,Riley Minix,,CLE,25.8,,,0.609,1.000,0.4,3.9,0.7,0.6,0.2,0.1,0.3
478,Jamir Watkins,SG/SF,WAS,25.1,170,1132,0.446,0.695,0.9,7.4,3.9,1.3,1.1,0.5,0.8
479,Tyrese Proctor,,CLE,22.3,213,1108,0.413,0.889,0.9,5.4,1.3,1.5,0.5,0.0,0.8
480,Elijah Harkless,SG,UTA,26.5,246,1103,0.335,0.766,0.8,6.8,2.0,2.9,1.2,0.2,1.0
481,Hunter Dickinson,,NO,25.7,199,1111,0.357,1.000,0.0,2.4,1.0,0.4,0.2,0.4,0.6
482,Taelon Peter,,IND,24.4,241,1104,0.380,0.625,1.1,4.5,1.6,1.1,0.7,0.1,0.7
483,Amari Williams,,BOS,24.5,308,1069,0.500,0.714,0.0,1.4,1.8,0.5,0.1,0.5,0.5
484,Brooks Barnhizer,,OKC,24.4,247,1103,0.380,0.700,0.2,1.7,2.0,0.6,0.3,0.1,0.3
485,Nigel Hayes,,MIL,31.6,,,0.349,0.500,0.1,1.4,1.3,0.3,0.3,0.0,0.3
485,Nigel Hayes,,MIL,31.6,,,0.000,0.500,0.0,0.3,1.0,0.0,0.3,0.3,0.3
486,Mark Sears,,MIL,24.4,216,1108,0.462,0.750,0.6,3.1,0.3,0.3,0.0,0.0,0.6
487,Chris Mañon,,LAL,24.6,282,1085,0.333,0.750,0.0,0.8,1.1,0.3,0.6,0.2,0.1
488,Miles Kelly,,DAL,23.5,211,1109,0.364,1.000,0.7,3.1,1.7,0.9,0.3,0.1,0.4
489,Hunter Sallis,,PHI,23.3,283,1085,0.600,0.500,0.0,1.0,0.1,0.6,0.0,0.1,0.7
490,Mohamed Diawara,,NY,21.2,238,1105,0.423,0.750,0.7,3.6,1.4,0.8,0.2,0.1,0.4
491,Sharife Cooper,PG,WAS,25.1,249,1103,0.514,0.833,0.7,8.1,2.1,3.0,0.4,0.1,1.5
492,Tyson Etienne,PG,BKN,26.9,,,0.400,0.833,1.8,7.9,1.1,1.7,0.5,0.0,0.7
493,Jahmyl Telfort,,LAC,,,,0.000,0.250,0.0,0.1,0.4,0.1,0.1,0.0,0.1
494,Malik Beasley,SG/SF,DET,29.7,659,672,,,,,,,,,
495,Daniel Theis,C,NO,34.3,628,799,,,,,,,,,
496,Chimezie Metu,PF/C,FA,29.4,324,1061,,,,,,,,,
497,Gary Harris,SG/SF,MIL,31.9,567,886,0.442,0.889,0.6,2.7,1.3,1.1,0.6,0.2,0.4
498,Trey Lyles,PF/C,SAC,30.7,524,916,,,,,,,,,
499,Reggie Jackson,PG/SG,PHI,36.3,571,884,,,,,,,,,
500,Chris Duarte,SG,CHI,29.1,738,576,,,,,,,,,
501,Juan Nunez,PG,SA,22.1,547,901,,,,,,,,,
502,PJ Hall,C,CHA,24.4,544,901,0.508,0.793,0.2,4.5,3.9,0.5,0.2,0.5,0.8
503,Xavier Tillman Sr.,PF/C,CHA,27.5,748,573,0.435,0.250,0.1,1.5,1.4,0.4,0.3,0.2,0.3
504,Kobe Bufkin,PG/SG,LAL,22.9,403,1018,0.300,0.917,0.3,2.9,0.8,0.6,0.1,0.2,0.3
505,KJ Simpson,PG,DEN,24.0,588,869,0.343,0.611,0.6,4.6,1.9,2.1,0.8,0.0,1.3
506,Kyle Anderson,PF/C,MIN,32.9,686,613,0.530,0.706,0.1,6.2,3.5,2.9,1.0,0.6,0.9
507,Kevon Looney,C,NO,30.5,751,570,0.417,0.700,0.1,2.8,5.6,1.6,0.4,0.5,0.4
508,Jalen Hood-Schifino,SG/SF,PHI,23.1,708,591,,,,,,,,,
509,Dario Saric,C,DET,32.3,601,855,0.167,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4
510,Nick Smith Jr.,PG/SG,LAL,22.3,616,829,0.435,0.733,1.1,6.2,0.8,1.0,0.3,0.1,0.7
511,Jae'Sean Tate,SF/PF,HOU,30.8,742,575,0.514,0.636,0.2,2.8,1.6,0.5,0.2,0.1,0.3
512,Cam Christie,SG/SF,LAC,21.0,429,1010,0.381,0.760,0.2,2.8,1.4,0.6,0.3,0.1,0.4
513,Talen Horton-Tucker,SG/SF,CHI,25.7,665,644,,,,,,,,,
514,Mike Conley,PG,MIN,38.8,679,623,0.335,0.900,1.0,4.5,1.7,2.9,0.6,0.3,0.6
515,Al Horford,PF/C,GS,40.2,673,627,0.425,0.846,1.6,8.3,4.9,2.6,0.7,1.1,0.9
516,Mo Bamba,C,UTA,28.2,718,587,0.455,0.000,0.0,2.5,5.5,0.3,0.0,0.8,0.5
517,Svi Mykhailiuk,SG/SF,UTA,29.1,359,1031,0.478,0.893,2.0,9.4,2.5,1.9,0.5,0.1,0.8
518,Gary Payton II,SG,GS,33.7,757,559,0.583,0.650,0.5,7.5,3.6,1.7,0.9,0.3,0.8
519,Christian Koloko,C,ATL,26.1,258,1100,0.419,0.667,0.0,2.7,3.0,0.7,0.5,0.9,0.6
520,Dorian Finney-Smith,SF/PF,HOU,33.2,668,632,0.333,0.889,0.7,3.3,2.5,1.0,0.4,0.2,0.6
521,Tyler Smith,PF/C,DAL,21.7,541,902,,,,,,,,,
522,Trey Alexander,SG,NO,24.2,226,1107,0.514,0.600,0.7,5.2,1.2,1.0,0.7,0.2,0.3
523,Drew Eubanks,C,SAC,29.5,692,606,0.596,0.561,0.0,5.2,3.0,0.5,0.4,0.6,0.7
524,Emoni Bates,SG/SF,CLE,22.5,753,569,,,,,,,,,
525,Nicolas Batum,SF/PF,LAC,37.6,554,897,0.403,0.818,1.2,4.0,2.5,0.9,0.6,0.3,0.5
526,Jamaree Bouyea,PG,PHO,27.1,274,1091,0.458,0.686,0.5,5.7,1.8,1.8,0.6,0.3,0.7
527,Josh Richardson,PG/SG,MIA,32.9,612,834,,,,,,,,,
528,Cody Martin,SG/SF/PF,IND,30.8,558,895,0.200,0.500,0.0,1.8,3.5,0.5,1.0,0.5,1.0
529,Dillon Jones,SF/PF,NY,24.7,512,946,0.222,1.000,0.1,1.3,1.0,0.6,0.4,0.0,0.0
530,Bojan Bogdanovic,SF/PF,BKN,37.3,712,588,,,,,,,,,
531,Josh Okogie,SG/SF,HOU,27.9,674,626,0.424,0.594,0.8,4.5,2.6,0.9,0.8,0.2,0.5
532,Jalen McDaniels,SF/PF,NO,28.5,700,599,,,,,,,,,
533,Devonte' Graham,PG/SG,POR,31.4,527,913,,,,,,,,,
534,Kai Jones,C,DAL,25.5,573,883,,,,,,,,,
535,Amir Coffey,SF/PF,PHO,29.1,589,867,0.487,0.786,0.4,3.2,1.2,0.6,0.2,0.1,0.2
536,Christian Wood,PF/C,LAL,30.8,713,588,,,,,,,,,
537,Vasilije Micic,PG/SG,MIL,32.5,671,629,,,,,,,,,
538,Pat Connaughton,SG/SF,CHA,33.6,727,582,0.447,0.650,0.5,2.6,1.5,0.4,0.3,0.0,0.3
539,Bryce McGowens,PG/SG,NO,23.7,609,836,0.481,0.779,0.9,8.1,2.1,1.5,0.6,0.2,0.4
540,Seth Curry,SG,GS,35.9,561,891,0.490,0.917,1.2,7.1,1.2,1.0,0.3,0.0,0.2
541,Gabe Vincent,PG/SG,ATL,30.1,733,580,0.352,0.870,1.1,4.4,1.0,1.4,0.5,0.1,0.5
542,Kevin McCullar Jr.,SF/PF,NY,25.4,440,1005,0.426,0.400,0.4,2.4,1.3,1.0,0.4,0.0,0.6
543,David Roddy,SF,DEN,25.3,680,621,0.500,1.000,0.6,8.0,4.2,0.8,0.8,0.2,0.4
544,Bismack Biyombo,C,SA,33.9,438,1007,0.600,0.714,0.0,0.9,1.0,0.2,0.2,0.1,0.3
546,Doug McDermott,SF/PF,SAC,34.6,220,1108,0.388,0.889,1.7,5.7,1.3,0.8,0.2,0.1,0.4
547,Juan Toscano-Anderson,SF,FA,33.3,193,1112,,,,,,,,,
548,Zeke Nnaji,PF/C,DEN,25.5,537,909,0.470,0.773,0.3,3.7,2.6,0.6,0.3,0.5,0.5
549,Nerlens Noel,C,FA,32.3,450,998,,,,,,,,,
550,Kenrich Williams,PF,OKC,31.7,761,544,0.473,0.635,0.9,6.5,3.3,1.4,0.6,0.1,0.8
551,Dwight Powell,C,DAL,35.0,526,914,0.644,0.696,0.0,3.3,4.1,1.1,0.5,0.3,0.7
552,Jevon Carter,PG/SG,ORL,30.9,723,585,0.401,0.789,1.5,6.4,1.7,1.6,0.8,0.2,0.7
553,Enrique Freeman,PF,MIN,26.0,,,0.500,0.750,0.5,3.3,2.5,0.5,0.5,0.8,0.5
554,Ömer Yurtseven,C,GS,28.1,726,582,0.423,0.667,0.0,3.8,3.3,0.9,0.2,0.1,1.0
555,Jalen Slawson,SF,IND,26.8,740,575,0.442,0.706,1.2,7.3,4.4,2.8,1.5,1.1,1.3
556,Delon Wright,PG/SG,NY,34.3,728,581,,,,,,,,,
557,Blake Wesley,PG/SG,POR,23.4,566,888,0.452,0.553,0.3,4.8,1.3,2.0,0.5,0.2,1.0
558,Isaiah Livers,SF/PF,PHO,28.0,752,570,0.344,0.750,0.3,1.8,1.7,0.6,0.4,0.2,0.3
559,Jaden Springer,SG,NO,23.8,658,677,,,,,,,,,
560,Jalen Bridges,SF,PHO,25.2,255,1102,,,,,,,,,
561,Kenyon Martin Jr.,SF/PF,UTA,25.6,722,585,,,,,,,,,
562,Simone Fontecchio,SF/PF,MIA,30.6,760,549,0.412,0.843,1.8,8.5,3.0,1.4,0.5,0.1,0.7
563,Keshad Johnson,PF,MIA,25.1,186,1113,0.490,0.724,0.4,4.3,2.0,0.3,0.5,0.3,0.4
564,Tristen Newton,PG,HOU,25.3,387,1023,0.444,0.667,2.0,12.0,3.0,0.0,1.0,0.0,0.0
565,Johnny Davis,SG/SF,MEM,24.4,694,605,,,,,,,,,
566,David Jones,SF,SA,24.7,545,901,0.520,0.500,0.3,2.9,1.2,1.6,0.5,0.1,0.5
568,Charles Bassey,C,BOS,25.7,744,574,0.660,0.700,0.0,5.8,4.4,0.5,0.3,0.8,0.5
569,Ulrich Chomche,C,TOR,20.6,262,1098,,,,,,,,,
570,Bruno Fernando,C,TOR,28.0,210,1109,,,,,,,,,
571,Aleksej Pokuševski,PF/C,FA,24.6,755,567,,,,,,,,,
573,Monte Morris,PG,IND,31.1,569,885,0.350,0.500,0.3,3.0,1.2,1.5,0.2,0.2,0.3
574,Lonnie Walker IV,SG/SF,PHI,27.6,750,570,,,,,,,,,
575,Cam Reddish,SG/SF,LAL,26.9,684,616,,,,,,,,,
576,Jericho Sims,C,MIL,27.8,703,596,0.784,0.620,0.0,5.0,5.5,1.6,0.3,0.3,1.1
577,Shake Milton,PG/SG,LAL,29.8,759,556,,,,,,,,,
578,James Nnaji,C,FA,22.0,454,997,,,,,,,,,
579,Kobe Brown,PF/C,IND,26.6,734,579,0.469,0.797,0.9,5.8,3.0,1.3,0.4,0.2,0.9
580,Malachi Flynn,PG,SA,28.2,389,1023,,,,,,,,,
581,James Bouknight,SG,FA,25.9,503,967,,,,,,,,,
582,JT Thor,PF,WAS,23.9,695,604,,,,,,,,,
583,Colby Jones,SG/SF,DET,24.2,716,588,0.333,0.000,0.0,2.0,4.0,2.0,0.0,0.0,0.0
584,Sidy Cissoko,SF/PF,POR,22.3,763,542,0.398,0.659,0.8,5.1,2.2,1.5,0.7,0.3,0.9
585,Kobi Simmons,PG,FA,29.1,194,1111,,,,,,,,,
586,Joshua Primo,SG,FA,23.6,365,1028,,,,,,,,,
587,Dalen Terry,SG/SF,PHI,24.0,664,653,0.439,0.533,0.5,3.7,1.8,1.4,0.6,0.3,0.5
588,Mason Plumlee,C,SA,36.4,721,586,0.786,0.643,0.0,1.6,2.7,1.0,0.5,0.0,0.6
589,Jalen Pickett,PG/SG,DEN,26.8,746,573,0.422,0.789,1.0,5.2,2.3,2.3,0.3,0.1,0.7
590,Rayan Rupert,PG/SG,MEM,22.2,675,626,0.393,0.778,0.7,5.2,2.9,1.1,0.9,0.1,0.9
591,Kyle Lowry,PG,PHI,40.3,714,588,0.160,0.833,0.3,1.2,0.6,0.8,0.1,0.1,0.3
592,Kira Lewis Jr,PG/SG,FA,25.3,745,573,,,,,,,,,
593,Ricky Council IV,SG/SF,BKN,25.0,412,1017,,,,,,,,,
594,Orlando Robinson,C,ORL,26.1,731,581,0.600,0.000,0.3,1.8,1.0,0.8,0.3,0.0,0.0
595,Kenneth Lofton Jr.,PF/C,CHI,24.0,730,581,,,,,,,,,
596,Usman Garuba,PF/C,FA,25.4,451,998,,,,,,,,,
597,Keita Bates-Diop,SF/PF,NY,30.5,697,602,,,,,,,,,
598,Saben Lee,PG,FA,27.1,300,1073,,,,,,,,,
599,Patrick Baldwin Jr.,PF,SAC,23.7,701,599,0.407,0.714,0.7,3.7,2.6,0.6,0.3,0.6,0.6
600,Admiral Schofield,SF/PF,FA,29.3,720,586,,,,,,,,,
601,Dennis Smith Jr.,PG,FA,28.7,698,602,,,,,,,,,
602,Hamidou Diallo,SG,FA,28.0,330,1053,,,,,,,,,
603,Cedi Osman,SF/PF,FA,31.3,749,570,,,,,,,,,
604,Jordan McLaughlin,PG/SG,SA,30.3,758,559,0.418,0.857,0.4,2.0,0.7,0.9,0.5,0.0,0.3
605,Chris Boucher,PF/C,UTA,33.5,523,917,0.320,0.750,0.2,2.3,2.0,0.3,0.6,0.7,0.1
606,Wesley Matthews,SG,FA,39.8,711,589,,,,,,,,,
607,Oshae Brissett,SF/PF,PHI,28.1,419,1015,,,,,,,,,
608,Ishmail Wainright,SF/PF,FA,31.9,732,580,,,,,,,,,
609,Aleksandar Vezenkov,SF/PF,FA,31.0,717,588,,,,,,,,,
610,TyTy Washington Jr.,PG,LAC,24.7,725,584,0.474,0.000,0.2,1.3,0.4,1.1,0.4,0.2,0.2
611,Taj Gibson,PF/C,MEM,41.1,580,878,0.462,0.875,0.3,3.4,2.7,0.6,0.2,0.1,0.1
612,Victor Oladipo,PG/SG,FA,34.2,263,1097,,,,,,,,,
613,Kevin Knox II,SF/PF,GS,27.0,273,1092,,,,,,,,,
614,Micah Potter,PF/C,IND,28.3,,,0.515,0.842,1.5,9.7,5.0,1.5,0.5,0.3,1.0
615,Danilo Gallinari,SF,FA,38.0,397,1020,,,,,,,,,
616,Torrey Craig,SF/PF,BOS,35.6,574,881,,,,,,,,,
617,JD Davison,PG/SG,HOU,23.8,591,865,0.375,0.684,0.3,2.5,1.2,1.3,0.2,0.2,0.3
618,A.J. Lawson,SG/SF,TOR,26.0,533,909,0.436,0.778,0.8,4.2,1.8,0.3,0.5,0.2,0.3
619,Nassir Little,SF/PF,MIA,26.5,754,568,,,,,,,,,
620,Kevon Harris,SG,HOU,29.1,400,1019,,,,,,,,,
621,Jordan Nwora,SF/PF,FA,27.9,224,1107,,,,,,,,,
622,Terry Taylor,PF,SAC,26.8,,,,,,,,,,,
623,Isaiah Roby,PF/C,FA,28.5,266,1095,,,,,,,,,
624,Yuta Watanabe,SF/PF,FA,31.8,693,605,,,,,,,,,
625,Davis Bertans,PF/C,FA,33.7,492,976,,,,,,,,,
626,Danuel House Jr.,SF,FA,33.1,433,1008,,,,,,,,,
627,Damion Lee,SG/SF,PHO,33.8,621,820,,,,,,,,,
628,Josh Christopher,PG/SG,MIA,24.6,185,1114,,,,,,,,,
629,Joe Harris,SG/SF,FA,34.9,299,1073,,,,,,,,,
630,Kevin Love,PF/C,UTA,37.9,531,912,0.397,0.841,1.4,6.7,5.8,1.8,0.4,0.2,0.8
631,Chuma Okeke,PF,CLE,27.9,587,869,,,,,,,,,
632,Anthony Gill,PF,WAS,33.8,762,542,0.628,0.739,0.3,5.8,2.9,1.3,0.6,0.4,0.7
633,Braxton Key,SF/PF,GS,29.5,232,1106,,,,,,,,,
634,Kessler Edwards,PF/C,DEN,26.0,764,539,,,,,,,,,
635,Olivier Sarr,C,CLE,27.4,,,0.714,0.400,0.5,3.5,2.8,1.3,0.5,0.8,0.5
636,Thanasis Antetokounmpo,PF,MIL,34.0,261,1099,0.469,0.567,0.0,1.4,0.9,0.4,0.4,0.2,0.3
637,Isaiah Mobley,SF/PF,FA,26.8,676,623,,,,,,,,,
638,Marcus Morris Sr.,PF/C,NY,36.9,710,589,,,,,,,,,
639,Cory Joseph,PG,ORL,34.9,581,877,,,,,,,,,
640,Aaron Holiday,PG/SG,HOU,29.8,550,899,0.417,0.854,1.2,5.5,1.0,1.1,0.5,0.1,0.7
641,Justin Holiday,SG/SF,FA,37.3,346,1043,,,,,,,,,
642,Jeff Green,PF,HOU,39.9,594,862,0.368,1.000,0.4,2.2,0.8,0.3,0.1,0.1,0.1
643,Wenyen Gabriel,PF/C,FA,29.3,,,,,,,,,,,
644,Cody Zeller,C,HOU,33.8,525,915,,,,,,,,,
645,Joe Ingles,SF,MIN,38.8,552,897,0.593,1.000,0.3,1.5,0.7,1.3,0.3,0.1,0.5
646,Robin Lopez,C,FA,38.3,196,1111,,,,,,,,,
647,Alex Len,C,LAL,33.1,568,885,,,,,,,,,
648,Jack McVeigh,,HOU,30.1,490,978,,,,,,,,,
649,Troy Brown Jr.,SF/PF,FA,27.0,,,,,,,,,,,
650,Evan Fournier,SG/SF,FA,33.7,430,1010,,,,,,,,,
651,Garrison Mathews,SG/SF,ATL,29.8,600,855,0.404,0.826,1.1,5.2,1.1,0.7,0.4,0.2,0.2
652,Damian Jones,C,FA,31.1,449,998,,,,,,,,,
653,Hunter Tyson,SF/PF,BKN,26.1,396,1020,0.269,0.846,0.3,2.2,1.7,0.8,0.1,0.0,0.2
654,Khem Birch,C,FA,33.8,256,1101,,,,,,,,,
655,Darius Bazley,PF,FA,26.1,257,1101,,,,,,,,,
656,P.J. Tucker,PF,NY,41.2,608,840,,,,,,,,,
657,Furkan Korkmaz,SG/SF,FA,29.0,284,1085,,,,,,,,,
659,Duane Washington Jr.,SG,FA,26.3,453,997,,,,,,,,,
660,R.J. Hampton,PG/SG,FA,25.5,294,1077,,,,,,,,,
661,Ibou Badji,C,MIL,23.8,,,,,,,,,,,
662,Patty Mills,PG,LAC,38.0,,,,,,,,,,,
663,Otto Porter Jr.,SG/SF,FA,33.2,233,1106,,,,,,,,,
664,Montrezl Harrell,C,FA,32.5,297,1074,,,,,,,,,
665,JaVale McGee,C,FA,38.5,431,1010,,,,,,,,,
666,Theo Maledon,PG,FA,25.1,190,1112,,,,,,,,,
667,Isaiah Todd,PF/C,FA,24.8,225,1107,,,,,,,,,
668,Derrick Rose,PG,MEM,37.8,565,889,,,,,,,,,
669,Udoka Azubuike,C,FA,26.9,378,1024,,,,,,,,,
670,Reggie Bullock,SF/PF,FA,35.4,441,1005,,,,,,,,,
671,Vlatko Cancar,PF/C,DEN,29.3,575,881,,,,,,,,,
672,PJ Dozier,SG,MIN,29.8,551,898,,,,,,,,,
673,Malcolm Hill,,NO,30.8,279,1088,,,,,,,,,
674,Mason Jones,SG/SF,SAC,28.0,311,1066,,,,,,,,,
675,DJ Steward,,CHI,24.8,235,1105,,,,,,,,,
676,D.J. Carton,,TOR,26.0,202,1110,,,,,,,,,
677,David Duke Jr.,,SA,26.8,269,1093,,,,,,,,,
678,Keaton Wallace,PG/SG,ATL,27.4,483,984,0.398,0.667,0.7,3.5,1.1,1.8,0.5,0.1,0.5
679,Jeff Dowtin Jr.,PG/SG,PHI,29.2,231,1106,,,,,,,,,
680,Jermaine Samuels Jr.,,HOU,27.7,437,1007,,,,,,,,,
681,Quenton Jackson,PG/SG,IND,27.9,,,0.470,0.824,0.9,9.1,2.3,2.9,0.6,0.1,1.3
682,Daeqwon Plowden,SF/PF,SAC,27.9,204,1110,0.430,0.857,1.9,10.8,3.0,1.3,0.7,0.2,0.8
683,Alex O'Connell,,NY,27.2,287,1082,,,,,,,,,
684,Jaylen Clark,SG/SF,MIN,24.8,,,0.436,0.657,0.5,4.0,1.8,0.6,0.7,0.1,0.3
685,Colin Castleton,PF/C,ORL,26.2,203,1110,0.400,1.000,0.0,1.3,2.0,0.3,0.3,0.0,0.5
686,Alex Fudge,,DAL,23.2,436,1008,,,,,,,,,
687,Jaylen Martin,,WAS,22.5,251,1102,,,,,,,,,
688,Jacob Toppin,,ATL,26.2,259,1100,0.667,0.000,0.0,1.6,0.4,0.2,0.0,0.2,0.0
689,Drew Peterson,,CHA,26.7,237,1105,0.125,0.500,0.0,0.8,1.5,0.3,0.5,0.2,0.0
690,Jazian Gortman,,DAL,23.3,276,1090,,,,,,,,,
691,Adam Flagler,,SAC,26.7,207,1110,,,,,,,,,
692,Oscar Tshiebwe,PF/C,UTA,26.7,236,1105,0.634,0.551,0.0,7.8,6.6,1.2,0.6,0.2,0.8
693,Taevion Kinsey,,UTA,26.4,,,,,,,,,,,
694,Leaky Black,SF/PF,WAS,27.1,217,1108,0.388,0.875,1.3,7.1,5.0,1.5,1.2,0.5,0.9
695,Onuralp Bitim,,CHI,27.3,,,,,,,,,,,
696,Jaylin Galloway,,MIL,23.6,198,1111,,,,,,,,,
697,Justin Edwards,SF/PF,PHI,22.6,310,1067,0.447,0.846,1.1,6.0,1.5,1.3,0.8,0.2,0.6
698,Antonio Reeves,SG/SF,CHA,25.7,227,1107,0.500,0.000,0.7,2.7,0.8,0.3,0.1,0.0,0.1
699,Harrison Ingram,SF,SA,23.7,,,0.833,0.000,0.1,1.6,0.4,0.1,0.0,0.0,0.1
700,Melvin Ajinca,SF,DAL,22.1,406,1018,,,,,,,,,
701,Anton Watson,,NY,25.8,288,1081,,,,,,,,,
702,N'Faly Dante,C,ATL,24.8,386,1023,0.250,1.000,0.0,0.8,1.8,0.0,0.5,0.0,0.3
703,Isaiah Crawford,,HOU,24.7,322,1062,0.417,0.833,0.2,2.0,1.1,0.4,0.1,0.2,0.3
704,Armel Traore,,LAL,23.5,501,969,,,,,,,,,
705,Reece Beekman,PG,BKN,24.8,293,1078,,,,,,,,,
706,Blake Hinson,,UTA,26.6,181,1116,0.513,0.750,2.6,11.9,2.4,1.1,0.4,0.1,0.4
707,Isaac Jones,PF/C,DET,26.0,,,0.429,0.750,0.0,1.3,0.7,0.1,0.0,0.1,0.1
708,Trentyn Flowers,,CHI,21.4,439,1006,0.667,0.000,0.0,2.0,0.5,0.5,0.0,0.0,0.5
709,Branden Carlson,C,POR,27.1,218,1108,0.527,0.577,0.7,5.8,3.0,0.7,0.2,0.6,0.4
710,Alex Ducas,,OKC,25.6,267,1094,,,,,,,,,
711,Jaylin Williams,,DEN,26.0,252,1102,,,,,,,,,
712,Xavier Johnson,,DAL,26.4,373,1025,,,,,,,,,
713,Tyler Wahl,,MIN,25.4,366,1028,,,,,,,,,
714,Quincy Guerrier,,TOR,27.2,427,1012,,,,,,,,,
715,Quincy Olivari,,LAL,25.2,,,,,,,,,,,
716,Max Fiedler,,PHI,25.4,230,1106,,,,,,,,,
717,KJ Jones II,,BKN,26.3,455,997,,,,,,,,,
718,Malevy Leons,,GS,26.8,391,1022,0.444,0.789,0.2,3.3,2.1,0.9,0.6,0.3,0.5
719,Mark Armstrong,,BKN,22.4,435,1008,,,,,,,,,
720,Josh Oduro,,NO,25.8,205,1110,0.647,0.500,0.0,8.3,7.7,1.3,0.0,0.0,0.7
721,Jamison Battle,,TOR,25.2,277,1089,0.510,0.643,0.6,3.1,1.5,0.4,0.1,0.0,0.3
722,Max Abmas,,UTA,25.3,467,991,,,,,,,,,
723,Boogie Ellis,,SAC,25.6,615,833,,,,,,,,,
724,Jacky Cui,,BKN,23.2,510,951,,,,,,,,,
725,Boo Buie,,NY,26.6,325,1059,,,,,,,,,
726,Tyrese Samuel,,PHO,26.4,446,1002,,,,,,,,,
727,Tristan Enaruna,,CLE,25.1,278,1088,0.500,0.750,0.3,4.1,1.6,0.8,0.6,0.0,0.3
728,Armando Bacot,,MEM,26.4,380,1024,,,,,,,,,
729,Marcus Domask,,CHI,26.1,372,1025,,,,,,,,,
730,Sean East II,,LAL,26.7,,,,,,,,,,,
731,Jahmir Young,,MIA,26.0,484,983,0.400,1.000,0.2,1.8,0.3,0.6,0.1,0.0,0.2
732,Gabe McGlothan,,DEN,27.4,188,1112,,,,,,,,,
733,Josiah-Jordan James,,IND,25.9,506,959,,,,,,,,,
734,Isaiah Stevens,PG,SAC,25.7,163,1144,0.429,1.000,0.0,3.3,1.0,3.3,1.7,0.0,0.7
735,Aaron Estrada,,DET,25.5,426,1012,,,,,,,,,
736,Emanuel Miller,,SA,26.1,407,1018,0.462,0.500,0.4,3.0,0.6,0.8,0.4,0.0,0.0
737,Keisei Tominaga,,IND,25.5,371,1026,,,,,,,,,
738,Samkelo Cele,,NY,28.6,385,1023,,,,,,,,,
739,Thaddeus Young,PF/C,FA,38.1,432,1009,,,,,,,,,
740,Mike Muscala,PF/C,FA,35.1,683,618,,,,,,,,,
741,Dylan Windler,SF,FA,29.8,360,1030,,,,,,,,,
742,Moses Brown,C,DAL,26.8,,,,,,,,,,,
743,Jae Crowder,SF/PF,SAC,36.1,376,1025,,,,,,,,,
744,Danny Green,SG,FA,39.1,461,992,,,,,,,,,
745,Frank Ntilikina,PG,FA,28.0,500,969,,,,,,,,,
746,Garrett Temple,PG/SG,TOR,40.2,556,895,0.267,0.667,0.1,0.8,0.4,0.4,0.2,0.1,0.3
747,Nate Hinton,SG/SF,HOU,27.1,219,1108,,,,,,,,,
748,Mamadi Diakite,PF,PHO,29.5,369,1026,,,,,,,,,
749,Jason Preston,PG,UTA,27.0,515,940,,,,,,,,,
750,Eugene Omoruyi,SF/PF,MIN,29.5,421,1013,,,,,,,,,
751,Daishen Nix,PG,SAC,24.5,507,957,,,,,,,,,
752,Lindy Waters III,SG/SF,SA,29.0,422,1012,0.375,0.667,0.7,2.4,0.7,0.5,0.2,0.0,0.2
753,Matt Ryan,SF,NY,29.3,560,891,,,,,,,,,
754,EJ Liddell,PF/C,BKN,25.6,549,899,0.486,0.808,0.7,5.7,2.7,0.9,0.2,0.4,0.6
755,Kendall Brown,SF,IND,23.2,401,1018,,,,,,,,,
756,Buddy Boeheim,SF,OKC,26.7,540,903,0.333,0.000,0.5,1.5,0.0,0.0,0.0,0.0,0.0
