rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
460,Larry Nance Jr.,PF/C,IND,33.7,682,611,0.419,0.462,0.6,3.7,2.7,1.0,0.6,0.2,0.6
461,Caleb Houstan,SG/SF,NO,23.7,665,650,0.538,1.000,0.6,2.3,0.6,0.2,0.1,0.1,0.2
462,Jeremiah Robinson-Earl,PF/C,IND,25.9,568,878,0.370,0.944,0.5,4.6,4.7,0.7,0.4,0.0,0.5
463,Pacome Dadiet,SF/PF,NY,21.1,534,911,0.340,0.818,0.2,1.7,0.9,0.4,0.1,0.0,0.1
464,Jesse Edwards,C,MIN,26.5,233,1090,,,,,,,,,
465,Alec Burks,SG/SF,MIA,35.1,760,554,,,,,,,,,
466,Johnny Juzang,SG/SF,MIN,25.5,550,897,0.421,0.625,0.3,2.0,0.8,0.3,0.1,0.0,0.2
467,Trey Jemison,PF/C,TOR,26.8,573,873,0.600,1.000,0.0,1.0,1.4,0.4,0.1,0.2,0.8
468,Trevelin Queen,SG/SF,ORL,29.5,439,995,,,,,,,,,
470,Tolu Smith,,DET,26.1,364,1026,0.500,0.667,0.0,3.7,3.3,0.9,0.1,0.4,0.5
471,Javonte Green,SG/SF,DET,33.1,287,1067,0.447,0.840,1.2,6.9,2.8,0.7,1.3,0.3,0.5
472,Pete Nance,PF,MIL,26.6,289,1067,0.515,0.364,1.1,5.4,2.7,1.0,0.3,0.3,0.6
473,Mac McClung,PG/SG,CHI,25.7,251,1082,0.390,0.778,0.6,6.1,0.9,0.9,1.0,0.3,0.8
474,Tony Bradley,C,IND,28.7,,,0.547,0.744,0.1,4.1,2.9,0.6,0.2,0.2,0.5
475,Myron Gardner,,MIA,25.3,238,1089,0.480,0.731,0.6,3.6,2.7,1.0,0.4,0.2,0.4
476,Luke Travers,SF,CLE,25.0,461,984,0.250,1.000,0.1,2.3,2.0,0.8,0.6,0.3,0.3
477,Riley Minix,,CLE,26.0,,,0.609,1.000,0.4,3.9,0.7,0.6,0.2,0.1,0.3
478,Jamir Watkins,SG/SF,WAS,25.2,204,1107,0.446,0.695,0.9,7.4,3.9,1.3,1.1,0.5,0.8
479,Tyrese Proctor,,CLE,22.4,295,1064,0.413,0.889,0.9,5.4,1.3,1.5,0.5,0.0,0.8
480,Elijah Harkless,SG,DET,26.6,280,1071,0.335,0.766,0.8,6.8,2.0,2.9,1.2,0.2,1.0
481,Hunter Dickinson,,NO,25.8,314,1054,0.357,1.000,0.0,2.4,1.0,0.4,0.2,0.4,0.6
482,Taelon Peter,,SA,24.5,239,1089,0.380,0.625,1.1,4.5,1.6,1.1,0.7,0.1,0.7
483,Amari Williams,,BOS,24.6,343,1036,0.500,0.714,0.0,1.4,1.8,0.5,0.1,0.5,0.5
484,Brooks Barnhizer,,OKC,24.5,315,1054,0.380,0.700,0.2,1.7,2.0,0.6,0.3,0.1,0.3
485,Nigel Hayes,,MIL,31.7,,,0.349,0.500,0.1,1.4,1.3,0.3,0.3,0.0,0.3
485,Nigel Hayes,,MIL,31.7,,,0.000,0.500,0.0,0.3,1.0,0.0,0.3,0.3,0.3
486,Mark Sears,,MIL,24.6,261,1078,0.462,0.750,0.6,3.1,0.3,0.3,0.0,0.0,0.6
487,Chris Mañon,,LAL,24.8,370,1022,0.333,0.750,0.0,0.8,1.1,0.3,0.6,0.2,0.1
488,Miles Kelly,,DAL,23.6,243,1087,0.364,1.000,0.7,3.1,1.7,0.9,0.3,0.1,0.4
489,Hunter Sallis,,PHI,23.5,284,1069,0.600,0.500,0.0,1.0,0.1,0.6,0.0,0.1,0.7
490,Mohamed Diawara,,NY,21.4,279,1072,0.423,0.750,0.7,3.6,1.4,0.8,0.2,0.1,0.4
491,Sharife Cooper,PG,WAS,25.3,266,1076,0.514,0.833,0.7,8.1,2.1,3.0,0.4,0.1,1.5
492,Tyson Etienne,PG,BKN,27.0,,,0.400,0.833,1.8,7.9,1.1,1.7,0.5,0.0,0.7
493,Jahmyl Telfort,,LAC,,,,0.000,0.250,0.0,0.1,0.4,0.1,0.1,0.0,0.1
494,Malik Beasley,SG/SF,DET,29.8,662,664,,,,,,,,,
495,Daniel Theis,C,NO,34.4,631,782,,,,,,,,,
496,Chimezie Metu,PF/C,FA,29.5,351,1030,,,,,,,,,
497,Gary Harris,SG/SF,DET,32.0,570,877,0.442,0.889,0.6,2.7,1.3,1.1,0.6,0.2,0.4
498,Trey Lyles,PF/C,MIN,30.9,544,900,,,,,,,,,
499,Reggie Jackson,PG/SG,PHI,36.4,609,832,,,,,,,,,
500,Chris Duarte,SG,CHI,29.2,730,578,,,,,,,,,
501,Juan Nunez,PG,SA,22.3,589,856,,,,,,,,,
502,PJ Hall,C,CHA,24.6,557,887,0.508,0.793,0.2,4.5,3.9,0.5,0.2,0.5,0.8
503,Xavier Tillman Sr.,PF/C,POR,27.7,738,575,0.435,0.250,0.1,1.5,1.4,0.4,0.3,0.2,0.3
504,Kobe Bufkin,PG/SG,NO,23.0,383,1018,0.300,0.917,0.3,2.9,0.8,0.6,0.1,0.2,0.3
505,KJ Simpson,PG,DEN,24.1,619,812,0.343,0.611,0.6,4.6,1.9,2.1,0.8,0.0,1.3
506,Kyle Anderson,PF/C,TOR,33.0,681,613,0.530,0.706,0.1,6.2,3.5,2.9,1.0,0.6,0.9
507,Kevon Looney,C,LAL,30.6,751,569,0.417,0.700,0.1,2.8,5.6,1.6,0.4,0.5,0.4
508,Jalen Hood-Schifino,SG/SF,PHI,23.2,725,581,,,,,,,,,
509,Dario Saric,C,DET,32.4,605,836,0.167,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4
510,Nick Smith Jr.,PG/SG,LAL,22.4,624,804,0.435,0.733,1.1,6.2,0.8,1.0,0.3,0.1,0.7
511,Jae'Sean Tate,SF/PF,HOU,30.9,737,576,0.514,0.636,0.2,2.8,1.6,0.5,0.2,0.1,0.3
512,Cam Christie,SG/SF,LAC,21.1,393,1011,0.381,0.760,0.2,2.8,1.4,0.6,0.3,0.1,0.4
513,Talen Horton-Tucker,SG/SF,CHI,25.8,668,643,,,,,,,,,
514,Mike Conley,PG,BOS,38.9,683,610,0.335,0.900,1.0,4.5,1.7,2.9,0.6,0.3,0.6
515,Al Horford,PF/C,GS,40.3,692,600,0.425,0.846,1.6,8.3,4.9,2.6,0.7,1.1,0.9
516,Mo Bamba,C,UTA,28.3,719,583,0.455,0.000,0.0,2.5,5.5,0.3,0.0,0.8,0.5
517,Svi Mykhailiuk,SG/SF,UTA,29.3,449,989,0.478,0.893,2.0,9.4,2.5,1.9,0.5,0.1,0.8
518,Gary Payton II,SG,GS,33.8,752,567,0.583,0.650,0.5,7.5,3.6,1.7,0.9,0.3,0.8
519,Christian Koloko,C,NO,26.2,316,1054,0.419,0.667,0.0,2.7,3.0,0.7,0.5,0.9,0.6
520,Dorian Finney-Smith,SF/PF,CHA,33.4,670,633,0.333,0.889,0.7,3.3,2.5,1.0,0.4,0.2,0.6
521,Tyler Smith,PF/C,DAL,21.9,542,902,,,,,,,,,
522,Trey Alexander,SG,UTA,24.4,259,1079,0.514,0.600,0.7,5.2,1.2,1.0,0.7,0.2,0.3
523,Drew Eubanks,C,SAC,29.6,712,587,0.596,0.561,0.0,5.2,3.0,0.5,0.4,0.6,0.7
524,Emoni Bates,SG/SF,CLE,22.6,745,574,,,,,,,,,
525,Nicolas Batum,SF/PF,LAC,37.7,558,886,0.403,0.818,1.2,4.0,2.5,0.9,0.6,0.3,0.5
526,Jamaree Bouyea,PG,PHO,27.2,272,1074,0.458,0.686,0.5,5.7,1.8,1.8,0.6,0.3,0.7
527,Josh Richardson,PG/SG,MIA,33.0,615,820,,,,,,,,,
528,Cody Martin,SG/SF/PF,IND,31.0,565,880,0.200,0.500,0.0,1.8,3.5,0.5,1.0,0.5,1.0
529,Dillon Jones,SF/PF,NY,24.9,561,884,0.222,1.000,0.1,1.3,1.0,0.6,0.4,0.0,0.0
530,Bojan Bogdanovic,SF/PF,BKN,37.4,715,585,,,,,,,,,
531,Josh Okogie,SG/SF,UTA,28.0,675,623,0.424,0.594,0.8,4.5,2.6,0.9,0.8,0.2,0.5
532,Jalen McDaniels,SF/PF,NO,28.6,687,605,,,,,,,,,
533,Devonte' Graham,PG/SG,POR,31.6,543,901,,,,,,,,,
534,Kai Jones,C,DAL,25.6,591,855,,,,,,,,,
535,Amir Coffey,SF/PF,PHO,29.2,606,835,0.487,0.786,0.4,3.2,1.2,0.6,0.2,0.1,0.2
536,Christian Wood,PF/C,LAL,31.0,709,587,,,,,,,,,
537,Vasilije Micic,PG/SG,MIL,32.7,673,626,,,,,,,,,
538,Pat Connaughton,SG/SF,CHA,33.7,717,584,0.447,0.650,0.5,2.6,1.5,0.4,0.3,0.0,0.3
539,Bryce McGowens,PG/SG,NO,23.8,614,822,0.481,0.779,0.9,8.1,2.1,1.5,0.6,0.2,0.4
540,Seth Curry,SG,GS,36.1,556,888,0.490,0.917,1.2,7.1,1.2,1.0,0.3,0.0,0.2
541,Gabe Vincent,PG/SG,ATL,30.2,741,574,0.352,0.870,1.1,4.4,1.0,1.4,0.5,0.1,0.5
542,Kevin McCullar Jr.,SF/PF,NY,25.5,416,1005,0.426,0.400,0.4,2.4,1.3,1.0,0.4,0.0,0.6
543,David Roddy,SF,DEN,25.5,686,607,0.500,1.000,0.6,8.0,4.2,0.8,0.8,0.2,0.4
544,Bismack Biyombo,C,SA,34.0,472,978,0.600,0.714,0.0,0.9,1.0,0.2,0.2,0.1,0.3
546,Doug McDermott,SF/PF,SAC,34.7,308,1059,0.388,0.889,1.7,5.7,1.3,0.8,0.2,0.1,0.4
547,Juan Toscano-Anderson,SF,FA,33.4,337,1039,,,,,,,,,
548,Zeke Nnaji,PF/C,DEN,25.7,548,898,0.470,0.773,0.3,3.7,2.6,0.6,0.3,0.5,0.5
549,Nerlens Noel,C,FA,32.4,469,980,,,,,,,,,
550,Kenrich Williams,PF,OKC,31.8,761,545,0.473,0.635,0.9,6.5,3.3,1.4,0.6,0.1,0.8
551,Dwight Powell,C,DAL,35.1,545,900,0.644,0.696,0.0,3.3,4.1,1.1,0.5,0.3,0.7
552,Jevon Carter,PG/SG,ORL,31.0,711,587,0.401,0.789,1.5,6.4,1.7,1.6,0.8,0.2,0.7
553,Enrique Freeman,PF,MIN,26.1,,,0.500,0.750,0.5,3.3,2.5,0.5,0.5,0.8,0.5
554,Ömer Yurtseven,C,GS,28.2,754,567,0.423,0.667,0.0,3.8,3.3,0.9,0.2,0.1,1.0
555,Jalen Slawson,SF,IND,26.9,729,579,0.442,0.706,1.2,7.3,4.4,2.8,1.5,1.1,1.3
556,Delon Wright,PG/SG,NY,34.4,726,581,,,,,,,,,
557,Blake Wesley,PG/SG,POR,23.5,574,872,0.452,0.553,0.3,4.8,1.3,2.0,0.5,0.2,1.0
558,Isaiah Livers,SF/PF,PHO,28.1,743,574,0.344,0.750,0.3,1.8,1.7,0.6,0.4,0.2,0.3
559,Jaden Springer,SG,NO,24.0,663,663,,,,,,,,,
560,Jalen Bridges,SF,PHO,25.3,320,1050,,,,,,,,,
561,Kenyon Martin Jr.,SF/PF,UTA,25.7,718,584,,,,,,,,,
562,Simone Fontecchio,SF/PF,MIA,30.8,759,557,0.412,0.843,1.8,8.5,3.0,1.4,0.5,0.1,0.7
563,Keshad Johnson,PF,MIA,25.2,339,1037,0.490,0.724,0.4,4.3,2.0,0.3,0.5,0.3,0.4
564,Tristen Newton,PG,HOU,25.4,369,1022,0.444,0.667,2.0,12.0,3.0,0.0,1.0,0.0,0.0
565,Johnny Davis,SG/SF,MEM,24.5,688,604,,,,,,,,,
566,David Jones,SF,SA,24.8,562,884,0.520,0.500,0.3,2.9,1.2,1.6,0.5,0.1,0.5
568,Charles Bassey,C,GS,25.9,735,576,0.660,0.700,0.0,5.8,4.4,0.5,0.3,0.8,0.5
569,Ulrich Chomche,C,TOR,20.7,291,1066,,,,,,,,,
570,Bruno Fernando,C,TOR,28.1,300,1064,,,,,,,,,
571,Aleksej Pokuševski,PF/C,FA,24.7,753,567,,,,,,,,,
573,Monte Morris,PG,IND,31.2,576,871,0.350,0.500,0.3,3.0,1.2,1.5,0.2,0.2,0.3
574,Lonnie Walker IV,SG/SF,DEN,27.7,748,571,,,,,,,,,
575,Cam Reddish,SG/SF,LAL,27.0,679,614,,,,,,,,,
576,Jericho Sims,C,MIL,27.9,698,594,0.784,0.620,0.0,5.0,5.5,1.6,0.3,0.3,1.1
577,Shake Milton,PG/SG,LAL,30.0,758,560,,,,,,,,,
578,James Nnaji,C,FA,22.1,471,980,,,,,,,,,
579,Kobe Brown,PF/C,IND,26.7,733,577,0.469,0.797,0.9,5.8,3.0,1.3,0.4,0.2,0.9
580,Malachi Flynn,PG,SA,28.3,411,1007,,,,,,,,,
581,James Bouknight,SG,FA,26.0,490,967,,,,,,,,,
582,JT Thor,PF,WAS,24.0,696,598,,,,,,,,,
583,Colby Jones,SG/SF,DET,24.3,705,588,0.333,0.000,0.0,2.0,4.0,2.0,0.0,0.0,0.0
584,Sidy Cissoko,SF/PF,POR,22.4,762,540,0.398,0.659,0.8,5.1,2.2,1.5,0.7,0.3,0.9
585,Kobi Simmons,PG,FA,29.2,317,1054,,,,,,,,,
586,Joshua Primo,SG,FA,23.7,398,1010,,,,,,,,,
587,Dalen Terry,SG/SF,PHI,24.2,669,643,0.439,0.533,0.5,3.7,1.8,1.4,0.6,0.3,0.5
588,Mason Plumlee,C,SA,36.5,714,585,0.786,0.643,0.0,1.6,2.7,1.0,0.5,0.0,0.6
589,Jalen Pickett,PG/SG,LAC,26.9,746,573,0.422,0.789,1.0,5.2,2.3,2.3,0.3,0.1,0.7
590,Rayan Rupert,PG/SG,PHI,22.3,674,624,0.393,0.778,0.7,5.2,2.9,1.1,0.9,0.1,0.9
591,Kyle Lowry,PG,PHI,40.5,710,587,0.160,0.833,0.3,1.2,0.6,0.8,0.1,0.1,0.3
592,Kira Lewis Jr,PG/SG,FA,25.4,724,581,,,,,,,,,
593,Ricky Council IV,SG/SF,BKN,25.1,422,1002,,,,,,,,,
594,Orlando Robinson,C,ORL,26.2,750,570,0.600,0.000,0.3,1.8,1.0,0.8,0.3,0.0,0.0
595,Kenneth Lofton Jr.,PF/C,CHI,24.1,716,585,,,,,,,,,
596,Usman Garuba,PF/C,FA,25.5,454,987,,,,,,,,,
597,Keita Bates-Diop,SF/PF,NY,30.6,691,600,,,,,,,,,
598,Saben Lee,PG,FA,27.2,278,1072,,,,,,,,,
599,Patrick Baldwin Jr.,PF,SAC,23.8,707,587,0.407,0.714,0.7,3.7,2.6,0.6,0.3,0.6,0.6
600,Admiral Schofield,SF/PF,FA,29.5,702,590,,,,,,,,,
601,Dennis Smith Jr.,PG,FA,28.8,690,602,,,,,,,,,
602,Hamidou Diallo,SG,FA,28.1,379,1021,,,,,,,,,
603,Cedi Osman,SF/PF,FA,31.4,757,562,,,,,,,,,
604,Jordan McLaughlin,PG/SG,SA,30.4,756,562,0.418,0.857,0.4,2.0,0.7,0.9,0.5,0.0,0.3
605,Chris Boucher,PF/C,UTA,33.7,541,903,0.320,0.750,0.2,2.3,2.0,0.3,0.6,0.7,0.1
606,Wesley Matthews,SG,FA,39.9,703,589,,,,,,,,,
607,Oshae Brissett,SF/PF,PHI,28.2,389,1014,,,,,,,,,
608,Ishmail Wainright,SF/PF,FA,32.0,723,581,,,,,,,,,
609,Aleksandar Vezenkov,SF/PF,FA,31.1,747,572,,,,,,,,,
610,TyTy Washington Jr.,PG,LAC,24.8,720,583,0.474,0.000,0.2,1.3,0.4,1.1,0.4,0.2,0.2
611,Taj Gibson,PF/C,MEM,41.2,600,842,0.462,0.875,0.3,3.4,2.7,0.6,0.2,0.1,0.1
612,Victor Oladipo,PG/SG,FA,34.4,253,1080,,,,,,,,,
613,Kevin Knox II,SF/PF,GS,27.1,324,1045,,,,,,,,,
614,Micah Potter,PF/C,POR,28.4,,,0.515,0.842,1.5,9.7,5.0,1.5,0.5,0.3,1.0
615,Danilo Gallinari,SF,FA,38.1,473,977,,,,,,,,,
616,Torrey Craig,SF/PF,BOS,35.7,613,823,,,,,,,,,
617,JD Davison,PG/SG,HOU,23.9,593,852,0.375,0.684,0.3,2.5,1.2,1.3,0.2,0.2,0.3
618,A.J. Lawson,SG/SF,TOR,26.2,554,893,0.436,0.778,0.8,4.2,1.8,0.3,0.5,0.2,0.3
619,Nassir Little,SF/PF,MIA,26.6,749,570,,,,,,,,,
620,Kevon Harris,SG,HOU,29.2,378,1021,,,,,,,,,
621,Jordan Nwora,SF/PF,FA,28.0,271,1074,,,,,,,,,
622,Terry Taylor,PF,SAC,27.0,,,,,,,,,,,
623,Isaiah Roby,PF/C,FA,28.6,301,1064,,,,,,,,,
624,Yuta Watanabe,SF/PF,FA,31.9,700,593,,,,,,,,,
625,Davis Bertans,PF/C,FA,33.8,501,957,,,,,,,,,
626,Danuel House Jr.,SF,FA,33.3,475,976,,,,,,,,,
627,Damion Lee,SG/SF,PHO,33.9,622,805,,,,,,,,,
628,Josh Christopher,PG/SG,MIA,24.8,322,1048,,,,,,,,,
629,Joe Harris,SG/SF,FA,35.0,325,1045,,,,,,,,,
630,Kevin Love,PF/C,UTA,38.0,547,899,0.397,0.841,1.4,6.7,5.8,1.8,0.4,0.2,0.8
631,Chuma Okeke,PF,CLE,28.1,595,847,,,,,,,,,
632,Anthony Gill,PF,WAS,33.9,764,529,0.628,0.739,0.3,5.8,2.9,1.3,0.6,0.4,0.7
633,Braxton Key,SF/PF,GS,29.6,225,1094,,,,,,,,,
634,Kessler Edwards,PF/C,DEN,26.1,763,540,,,,,,,,,
635,Olivier Sarr,C,CLE,27.6,,,0.714,0.400,0.5,3.5,2.8,1.3,0.5,0.8,0.5
636,Thanasis Antetokounmpo,PF,MIL,34.2,309,1058,0.469,0.567,0.0,1.4,0.9,0.4,0.4,0.2,0.3
637,Isaiah Mobley,SF/PF,FA,27.0,722,582,,,,,,,,,
638,Marcus Morris Sr.,PF/C,NY,37.0,736,576,,,,,,,,,
639,Cory Joseph,PG,ORL,35.1,596,846,,,,,,,,,
640,Aaron Holiday,PG/SG,HOU,29.9,559,886,0.417,0.854,1.2,5.5,1.0,1.1,0.5,0.1,0.7
641,Justin Holiday,SG/SF,FA,37.4,333,1041,,,,,,,,,
642,Jeff Green,PF,HOU,40.0,597,845,0.368,1.000,0.4,2.2,0.8,0.3,0.1,0.1,0.1
643,Wenyen Gabriel,PF/C,FA,29.5,,,,,,,,,,,
644,Cody Zeller,C,HOU,33.9,532,913,,,,,,,,,
645,Joe Ingles,SF,MIN,38.9,590,856,0.593,1.000,0.3,1.5,0.7,1.3,0.3,0.1,0.5
646,Robin Lopez,C,FA,38.4,250,1082,,,,,,,,,
647,Alex Len,C,LAL,33.2,578,871,,,,,,,,,
648,Jack McVeigh,,HOU,30.2,520,934,,,,,,,,,
649,Troy Brown Jr.,SF/PF,FA,27.1,,,,,,,,,,,
650,Evan Fournier,SG/SF,FA,33.9,430,999,,,,,,,,,
651,Garrison Mathews,SG/SF,ATL,29.9,607,834,0.404,0.826,1.1,5.2,1.1,0.7,0.4,0.2,0.2
652,Damian Jones,C,FA,31.2,468,981,,,,,,,,,
653,Hunter Tyson,SF/PF,BKN,26.2,414,1006,0.269,0.846,0.3,2.2,1.7,0.8,0.1,0.0,0.2
654,Khem Birch,C,FA,34.0,281,1071,,,,,,,,,
655,Darius Bazley,PF,FA,26.3,334,1041,,,,,,,,,
656,P.J. Tucker,PF,NY,41.4,610,827,,,,,,,,,
657,Furkan Korkmaz,SG/SF,FA,29.1,368,1023,,,,,,,,,
659,Duane Washington Jr.,SG,FA,26.5,464,983,,,,,,,,,
660,R.J. Hampton,PG/SG,FA,25.6,307,1060,,,,,,,,,
661,Ibou Badji,C,MIL,23.9,,,,,,,,,,,
662,Patty Mills,PG,LAC,38.1,,,,,,,,,,,
663,Otto Porter Jr.,SG/SF,FA,33.3,276,1073,,,,,,,,,
664,Montrezl Harrell,C,FA,32.6,326,1045,,,,,,,,,
665,JaVale McGee,C,FA,38.6,493,965,,,,,,,,,
666,Theo Maledon,PG,FA,25.3,227,1093,,,,,,,,,
667,Isaiah Todd,PF/C,FA,24.9,270,1075,,,,,,,,,
668,Derrick Rose,PG,MEM,37.9,599,844,,,,,,,,,
669,Udoka Azubuike,C,FA,27.0,495,963,,,,,,,,,
670,Reggie Bullock,SF/PF,FA,35.5,480,973,,,,,,,,,
671,Vlatko Cancar,PF/C,DEN,29.4,569,878,,,,,,,,,
672,PJ Dozier,SG,MIN,29.9,546,900,,,,,,,,,
673,Malcolm Hill,,NO,30.9,336,1040,,,,,,,,,
674,Mason Jones,SG/SF,SAC,28.1,375,1021,,,,,,,,,
675,DJ Steward,,CHI,24.9,235,1090,,,,,,,,,
676,D.J. Carton,,TOR,26.1,344,1035,,,,,,,,,
677,David Duke Jr.,,SA,26.9,328,1044,,,,,,,,,
678,Keaton Wallace,PG/SG,ATL,27.5,508,954,0.398,0.667,0.7,3.5,1.1,1.8,0.5,0.1,0.5
679,Jeff Dowtin Jr.,PG/SG,PHI,29.3,237,1089,,,,,,,,,
680,Jermaine Samuels Jr.,,HOU,27.8,451,987,,,,,,,,,
681,Quenton Jackson,PG/SG,IND,28.0,,,0.470,0.824,0.9,9.1,2.3,2.9,0.6,0.1,1.3
682,Daeqwon Plowden,SF/PF,SAC,28.0,267,1076,0.430,0.857,1.9,10.8,3.0,1.3,0.7,0.2,0.8
683,Alex O'Connell,,NY,27.3,342,1036,,,,,,,,,
684,Jaylen Clark,SG/SF,MIN,24.9,,,0.436,0.657,0.5,4.0,1.8,0.6,0.7,0.1,0.3
685,Colin Castleton,PF/C,ORL,26.3,297,1064,0.400,1.000,0.0,1.3,2.0,0.3,0.3,0.0,0.5
686,Alex Fudge,,DAL,23.4,402,1009,,,,,,,,,
687,Jaylen Martin,,WAS,22.6,318,1052,,,,,,,,,
688,Jacob Toppin,,ATL,26.3,347,1033,0.667,0.000,0.0,1.6,0.4,0.2,0.0,0.2,0.0
689,Drew Peterson,,CHA,26.8,355,1029,0.125,0.500,0.0,0.8,1.5,0.3,0.5,0.2,0.0
690,Jazian Gortman,,DAL,23.4,268,1075,,,,,,,,,
691,Adam Flagler,,SAC,26.8,340,1036,,,,,,,,,
692,Oscar Tshiebwe,PF/C,HOU,26.8,332,1041,0.634,0.551,0.0,7.8,6.6,1.2,0.6,0.2,0.8
693,Taevion Kinsey,,UTA,26.5,,,,,,,,,,,
694,Leaky Black,SF/PF,WAS,27.2,274,1074,0.388,0.875,1.3,7.1,5.0,1.5,1.2,0.5,0.9
695,Onuralp Bitim,,CHI,27.5,,,,,,,,,,,
696,Jaylin Galloway,,MIL,23.7,258,1079,,,,,,,,,
697,Justin Edwards,SF/PF,PHI,22.7,341,1036,0.447,0.846,1.1,6.0,1.5,1.3,0.8,0.2,0.6
698,Antonio Reeves,SG/SF,CHA,25.8,232,1090,0.500,0.000,0.7,2.7,0.8,0.3,0.1,0.0,0.1
699,Harrison Ingram,SF,UTA,23.8,,,0.833,0.000,0.1,1.6,0.4,0.1,0.0,0.0,0.1
700,Melvin Ajinca,SF,DAL,22.2,420,1003,,,,,,,,,
701,Anton Watson,,NY,25.9,345,1035,,,,,,,,,
702,N'Faly Dante,C,ATL,24.9,407,1008,0.250,1.000,0.0,0.8,1.8,0.0,0.5,0.0,0.3
703,Isaiah Crawford,,HOU,24.9,361,1027,0.417,0.833,0.2,2.0,1.1,0.4,0.1,0.2,0.3
704,Armel Traore,,LAL,23.6,488,970,,,,,,,,,
705,Reece Beekman,PG,BKN,24.9,293,1065,,,,,,,,,
706,Blake Hinson,,UTA,26.7,257,1079,0.513,0.750,2.6,11.9,2.4,1.1,0.4,0.1,0.4
707,Isaac Jones,PF/C,DET,26.2,,,0.429,0.750,0.0,1.3,0.7,0.1,0.0,0.1,0.1
708,Trentyn Flowers,,CHI,21.5,446,991,0.667,0.000,0.0,2.0,0.5,0.5,0.0,0.0,0.5
709,Branden Carlson,C,POR,27.2,304,1062,0.527,0.577,0.7,5.8,3.0,0.7,0.2,0.6,0.4
710,Alex Ducas,,OKC,25.8,305,1061,,,,,,,,,
711,Jaylin Williams,,DEN,26.1,310,1057,,,,,,,,,
712,Xavier Johnson,,DAL,26.5,356,1028,,,,,,,,,
713,Tyler Wahl,,MIN,25.5,357,1028,,,,,,,,,
714,Quincy Guerrier,,TOR,27.3,441,994,,,,,,,,,
715,Quincy Olivari,,LAL,25.3,,,,,,,,,,,
716,Max Fiedler,,PHI,25.5,275,1074,,,,,,,,,
717,KJ Jones II,,BKN,26.5,467,982,,,,,,,,,
718,Malevy Leons,,GS,27.0,403,1008,0.444,0.789,0.2,3.3,2.1,0.9,0.6,0.3,0.5
719,Mark Armstrong,,BKN,22.6,412,1007,,,,,,,,,
720,Josh Oduro,,NO,25.9,288,1067,0.647,0.500,0.0,8.3,7.7,1.3,0.0,0.0,0.7
721,Jamison Battle,,TOR,25.3,241,1088,0.510,0.643,0.6,3.1,1.5,0.4,0.1,0.0,0.3
722,Max Abmas,,UTA,25.4,445,992,,,,,,,,,
723,Boogie Ellis,,SAC,25.7,628,793,,,,,,,,,
724,Jacky Cui,,BKN,23.3,521,933,,,,,,,,,
725,Boo Buie,,NY,26.8,363,1026,,,,,,,,,
726,Tyrese Samuel,,PHO,26.5,450,988,,,,,,,,,
727,Tristan Enaruna,,CLE,25.2,331,1042,0.500,0.750,0.3,4.1,1.6,0.8,0.6,0.0,0.3
728,Armando Bacot,,MEM,26.5,395,1011,,,,,,,,,
729,Marcus Domask,,CHI,26.3,432,998,,,,,,,,,
730,Sean East II,,LAL,26.8,,,,,,,,,,,
731,Jahmir Young,,MIA,26.1,457,986,0.400,1.000,0.2,1.8,0.3,0.6,0.1,0.0,0.2
732,Gabe McGlothan,,DEN,27.5,223,1094,,,,,,,,,
733,Josiah-Jordan James,,IND,26.0,535,911,,,,,,,,,
734,Isaiah Stevens,PG,SAC,25.9,311,1057,0.429,1.000,0.0,3.3,1.0,3.3,1.7,0.0,0.7
735,Aaron Estrada,,DET,25.6,465,982,,,,,,,,,
736,Emanuel Miller,,SA,26.2,374,1021,0.462,0.500,0.4,3.0,0.6,0.8,0.4,0.0,0.0
737,Keisei Tominaga,,IND,25.6,489,967,,,,,,,,,
738,Samkelo Cele,,NY,28.7,440,994,,,,,,,,,
739,Thaddeus Young,PF/C,FA,38.2,400,1009,,,,,,,,,
740,Mike Muscala,PF/C,FA,35.2,678,615,,,,,,,,,
741,Dylan Windler,SF,FA,30.0,426,1001,,,,,,,,,
742,Moses Brown,C,DAL,26.9,,,,,,,,,,,
743,Jae Crowder,SF/PF,SAC,36.2,352,1029,,,,,,,,,
744,Danny Green,SG,FA,39.2,444,992,,,,,,,,,
745,Frank Ntilikina,PG,FA,28.1,516,941,,,,,,,,,
746,Garrett Temple,PG/SG,TOR,40.3,552,894,0.267,0.667,0.1,0.8,0.4,0.4,0.2,0.1,0.3
747,Nate Hinton,SG/SF,HOU,27.3,234,1090,,,,,,,,,
748,Mamadi Diakite,PF,PHO,29.6,394,1011,,,,,,,,,
749,Jason Preston,PG,UTA,27.1,517,939,,,,,,,,,
750,Eugene Omoruyi,SF/PF,MIN,29.6,435,997,,,,,,,,,
751,Daishen Nix,PG,SAC,24.6,515,941,,,,,,,,,
752,Lindy Waters III,SG/SF,SA,29.1,399,1009,0.375,0.667,0.7,2.4,0.7,0.5,0.2,0.0,0.2
753,Matt Ryan,SF,NY,29.4,553,894,,,,,,,,,
754,EJ Liddell,PF/C,BKN,25.7,592,854,0.486,0.808,0.7,5.7,2.7,0.9,0.2,0.4,0.6
